GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,,SeriesFirstDown,,NextScore,Description,TeamWin,,,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards
2014090706,9/7/2014,1,0,0,,OAK,0,0,0,,1,,0,END QUARTER 1,0,,,2014,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,2,15,0,NYJ,OAK,2,12,51,,0,,0,(15:00) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 88-J.AMARO TO OAK 45 FOR 4 YARDS (33-T.BRANCH).,0,,,2014,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2014090706,9/7/2014,2,15,0,NYJ,OAK,3,8,55,,0,,0,(15:00) (SHOTGUN) PENALTY ON NYJ-66-W.COLON- FALSE START- 5 YARDS- ENFORCED AT OAK 45 - NO PLAY.,0,,,2014,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,45,OPP,1,NYJ,1,FALSE START,5
2014090706,9/7/2014,2,14,6,NYJ,OAK,3,13,50,,1,,0,(14:06) (SHOTGUN) 7-G.SMITH SCRAMBLES UP THE MIDDLE TO OAK 33 FOR 17 YARDS (24-C.WOODSON).,0,,,2014,17,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,50,OPP,0,,0,,0
2014090706,9/7/2014,2,13,15,NYJ,OAK,1,10,67,,0,,0,(13:15) 29-B.POWELL LEFT TACKLE TO OAK 29 FOR 4 YARDS (55-S.MOORE).,0,,,2014,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,33,OPP,0,,0,,0
2014090706,9/7/2014,2,12,43,NYJ,OAK,2,6,71,,1,,0,(12:43) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 85-J.CUMBERLAND TO OAK 3 FOR 26 YARDS (33-T.BRANCH- 24-C.WOODSON).,0,,,2014,26,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,29,OPP,0,,0,,0
2014090706,9/7/2014,2,11,56,NYJ,OAK,1,3,97,,0,,0,(11:56) (SHOTGUN) 21-C.JOHNSON UP THE MIDDLE TO OAK 3 FOR NO GAIN (91-J.TUCK; 52-K.MACK).,0,,,2014,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,3,OPP,0,,0,,0
2014090706,9/7/2014,2,11,16,NYJ,OAK,2,3,97,,0,,0,(11:16) 7-G.SMITH RIGHT END TO OAK 4 FOR -1 YARDS (55-S.MOORE). FUMBLES (55-S.MOORE)- RECOVERED BY OAK-38-T.CARRIE AT OAK 4. 38-T.CARRIE TO OAK 4 FOR NO GAIN (66-W.COLON). THE REPLAY OFFICIAL CHALLENGED THE RUNNER WAS DOWN BY CONTACT RULING- AND THE PLAY WAS UPHELD.,0,,,2014,0,UNDER CENTER,RUSH,1,0,0,0,,0,1,0,,0,0,1,0,0,0,RIGHT END,3,OPP,0,,0,,0
2014090706,9/7/2014,2,11,4,OAK,NYJ,1,10,4,,0,,0,(11:04) 4-D.CARR PASS SHORT LEFT TO 80-R.STREATER PUSHED OB AT OAK 21 FOR 17 YARDS (39-A.ALLEN). PENALTY ON NYJ-39-A.ALLEN- DEFENSIVE HOLDING- DECLINED.,0,,,2014,17,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,1,0,0,,4,OWN,0,NYJ,0,DEFENSIVE HOLDING,0
2014090706,9/7/2014,2,10,45,OAK,NYJ,1,10,21,,0,,0,(10:45) (SHOTGUN) 45-M.REECE RIGHT END TO OAK 21 FOR NO GAIN (25-C.PRYOR).,0,,,2014,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,21,OWN,0,,0,,0
2014090706,9/7/2014,2,10,4,OAK,NYJ,2,10,21,,1,,0,(10:04) 4-D.CARR PASS SHORT MIDDLE TO 87-B.LEONHARDT TO OAK 33 FOR 12 YARDS (26-D.LANDRY).,0,,,2014,12,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,21,OWN,0,,0,,0
2014090706,9/7/2014,2,9,31,OAK,NYJ,1,10,33,,0,,0,(9:31) (NO HUDDLE) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 45-M.REECE.,0,,,2014,0,NO HUDDLE,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,33,OWN,0,,0,,0
2014090706,9/7/2014,2,9,27,OAK,NYJ,2,10,33,,0,,0,(9:27) (SHOTGUN) PENALTY ON NYJ-91-S.RICHARDSON- DEFENSIVE OFFSIDE- 5 YARDS- ENFORCED AT OAK 33 - NO PLAY.,0,,,2014,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,33,OWN,1,NYJ,1,DEFENSIVE OFFSIDE,5
2014090706,9/7/2014,2,9,24,OAK,NYJ,2,5,38,,1,,0,(9:24) (NO HUDDLE) 20-D.MCFADDEN LEFT END TO OAK 44 FOR 6 YARDS (39-A.ALLEN).,0,,,2014,6,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,38,OWN,0,,0,,0
2014090706,9/7/2014,2,8,47,OAK,NYJ,1,10,44,,0,,0,(8:47) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 80-R.STREATER TO OAK 48 FOR 4 YARDS (97-C.PACE- 26-D.LANDRY).,0,,,2014,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2014090706,9/7/2014,2,8,9,OAK,NYJ,2,6,48,,0,,0,(8:09) 20-D.MCFADDEN UP THE MIDDLE TO NYJ 49 FOR 3 YARDS (94-D.HARRISON- 52-D.HARRIS).,0,,,2014,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,48,OWN,0,,0,,0
2014090706,9/7/2014,2,7,28,OAK,NYJ,3,3,51,,0,,0,(7:28) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT MIDDLE TO 17-D.MOORE (25-C.PRYOR).,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2014090706,9/7/2014,2,7,22,OAK,NYJ,4,3,51,,0,,0,(7:22) 7-M.KING PUNTS 49 YARDS TO END ZONE- CENTER-59-J.CONDO- TOUCHBACK.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2014090706,9/7/2014,2,7,15,NYJ,OAK,1,10,20,,0,,0,(7:15) (SHOTGUN) 21-C.JOHNSON UP THE MIDDLE TO NYJ 21 FOR 1 YARD (56-M.BURRIS).,0,,,2014,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,20,OWN,0,,0,,0
2014090706,9/7/2014,2,6,40,NYJ,OAK,2,9,21,,0,,0,(6:40) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT RIGHT TO 88-J.AMARO (33-T.BRANCH).,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,21,OWN,0,,0,,0
2014090706,9/7/2014,2,6,35,NYJ,OAK,3,9,21,,0,,0,(6:35) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 87-E.DECKER TO NYJ 23 FOR 2 YARDS (58-L.WOODLEY- 27-C.ROGERS).,0,,,2014,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,21,OWN,0,,0,,0
2014090706,9/7/2014,2,6,1,NYJ,OAK,4,7,23,,0,,0,(6:01) 4-R.QUIGLEY PUNTS 36 YARDS TO OAK 41- CENTER-46-T.PURDUM- DOWNED BY NYJ-57-T.REILLY.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,23,OWN,0,,0,,0
2014090706,9/7/2014,2,5,51,OAK,NYJ,1,10,41,,0,,0,(5:51) 21-M.JONES-DREW UP THE MIDDLE TO OAK 44 FOR 3 YARDS (56-D.DAVIS- 26-D.LANDRY).,0,,,2014,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,41,OWN,0,,0,,0
2014090706,9/7/2014,2,5,26,OAK,NYJ,2,7,44,,0,,0,(5:26) (NO HUDDLE) 4-D.CARR PASS SHORT RIGHT TO 21-M.JONES-DREW TO OAK 46 FOR 2 YARDS (52-D.HARRIS).,0,,,2014,2,NO HUDDLE,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2014090706,9/7/2014,2,4,45,OAK,NYJ,3,5,46,,0,,0,(4:45) (NO HUDDLE- SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 17-D.MOORE.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,46,OWN,0,,0,,0
2014090706,9/7/2014,2,4,38,OAK,NYJ,4,5,46,,0,,0,(4:38) 7-M.KING PUNTS 34 YARDS TO NYJ 20- CENTER-59-J.CONDO- FAIR CATCH BY 16-J.SAUNDERS.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,46,OWN,0,,0,,0
2014090706,9/7/2014,2,4,31,NYJ,OAK,1,10,20,,1,,0,(4:31) 7-G.SMITH PASS SHORT RIGHT TO 87-E.DECKER TO NYJ 44 FOR 24 YARDS (33-T.BRANCH).,0,,,2014,24,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,20,OWN,0,,0,,0
2014090706,9/7/2014,2,3,47,NYJ,OAK,1,10,44,,0,,0,(3:47) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE DEEP LEFT TO 85-J.CUMBERLAND.,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2014090706,9/7/2014,2,3,45,NYJ,OAK,2,10,44,,0,,0,(3:45) 33-C.IVORY LEFT TACKLE TO NYJ 46 FOR 2 YARDS (56-M.BURRIS- 55-S.MOORE).,0,,,2014,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,44,OWN,0,,0,,0
2014090706,9/7/2014,2,3,7,NYJ,OAK,3,8,46,,1,,0,(3:07) (SHOTGUN) 7-G.SMITH SCRAMBLES RIGHT END PUSHED OB AT OAK 46 FOR 8 YARDS (56-M.BURRIS).,0,,,2014,8,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,46,OWN,0,,0,,0
2014090706,9/7/2014,2,2,44,NYJ,OAK,1,10,54,,0,,0,(2:44) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE DEEP RIGHT TO 88-J.AMARO.,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,46,OPP,0,,0,,0
2014090706,9/7/2014,2,2,36,NYJ,OAK,2,10,54,,1,,0,(2:36) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 17-G.SALAS TO OAK 34 FOR 12 YARDS (55-S.MOORE- 38-T.CARRIE).,0,,,2014,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,46,OPP,0,,0,,0
2014090706,9/7/2014,2,2,1,NYJ,OAK,1,10,66,,1,,0,(2:01) 33-C.IVORY RIGHT END TO OAK 23 FOR 11 YARDS (33-T.BRANCH).,0,,,2014,11,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,34,OPP,0,,0,,0
2014090706,9/7/2014,2,1,54,,OAK,0,0,0,,1,,0,TWO-MINUTE WARNING,0,,,2014,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,2,1,54,NYJ,OAK,1,10,77,,0,,0,(1:54) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 85-J.CUMBERLAND PUSHED OB AT OAK 15 FOR 8 YARDS (55-S.MOORE).,0,,,2014,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,23,OPP,0,,0,,0
2014090706,9/7/2014,2,1,46,NYJ,OAK,2,2,85,,1,,0,(1:46) (SHOTGUN) 7-G.SMITH SCRAMBLES RIGHT END TO OAK 11 FOR 4 YARDS (91-J.TUCK).,0,,,2014,4,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2014090706,9/7/2014,2,1,8,NYJ,OAK,1,10,89,,0,,0,(1:08) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 11-J.KERLEY TO OAK 5 FOR 6 YARDS (56-M.BURRIS).,0,,,2014,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,11,OPP,0,,0,,0
2014090706,9/7/2014,2,0,39,NYJ,OAK,2,4,95,,0,,0,(:39) (SHOTGUN) DIRECT SNAP TO 21-C.JOHNSON.  1-M.VICK PASS INCOMPLETE SHORT LEFT TO 87-E.DECKER.,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,5,OPP,0,,0,,0
2014090706,9/7/2014,2,0,34,,OAK,0,0,0,,1,,0,TIMEOUT #1 BY NYJ AT 00:34.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,2,0,31,NYJ,OAK,3,4,95,,1,,0,(:31) 7-G.SMITH PASS SHORT MIDDLE TO 21-C.JOHNSON FOR 5 YARDS- TOUCHDOWN.,0,,,2014,5,UNDER CENTER,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,5,OPP,0,,0,,0
2014090706,9/7/2014,2,0,30,NYJ,OAK,0,0,98,,1,,0,2-N.FOLK EXTRA POINT IS GOOD- CENTER-46-T.PURDUM- HOLDER-4-R.QUIGLEY.,0,,,2014,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,2,OPP,0,,0,,0
2014090706,9/7/2014,2,0,30,NYJ,OAK,0,0,35,,1,,0,2-N.FOLK KICKS 65 YARDS FROM NYJ 35 TO OAK 0. 28-L.MURRAY MUFFS CATCH- AND RECOVERS AT OAK 9. 28-L.MURRAY TO OAK 13 FOR 4 YARDS (44-Z.SUDFELD; 15-S.HAKIM).,0,,,2014,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090706,9/7/2014,2,0,26,OAK,NYJ,1,10,13,,0,,0,(:26) 4-D.CARR KNEELS TO OAK 12 FOR -1 YARDS.,0,,,2014,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,13,OWN,0,,0,,0
2014090706,9/7/2014,2,0,0,,OAK,0,0,0,,1,,0,END QUARTER 2,0,,,2014,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,3,15,0,NYJ,OAK,0,0,35,,1,,0,2-N.FOLK KICKS 62 YARDS FROM NYJ 35 TO OAK 3. 28-L.MURRAY TO OAK 41 FOR 38 YARDS (20-K.WILSON).,0,,,2014,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090706,9/7/2014,3,14,52,OAK,NYJ,1,10,41,,0,,0,(14:52) 21-M.JONES-DREW UP THE MIDDLE TO OAK 41 FOR NO GAIN (98-Q.COPLES). FUMBLES (98-Q.COPLES)- RECOVERED BY OAK-4-D.CARR AT OAK 30. 4-D.CARR TO OAK 30 FOR NO GAIN (97-C.PACE).,0,,,2014,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,0,CENTER,41,OWN,0,,0,,0
2014090706,9/7/2014,3,14,6,OAK,NYJ,2,21,30,,0,,0,(14:06) (SHOTGUN) PENALTY ON OAK-4-D.CARR- DELAY OF GAME- 5 YARDS- ENFORCED AT OAK 30 - NO PLAY.,0,,,2014,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,30,OWN,1,OAK,1,DELAY OF GAME,5
2014090706,9/7/2014,3,13,49,OAK,NYJ,2,26,25,,0,,0,(13:49) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 66-G.JACKSON TO OAK 26 FOR 1 YARD (96-M.WILKERSON).,0,,,2014,1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,25,OWN,0,,0,,0
2014090706,9/7/2014,3,13,5,OAK,NYJ,3,25,26,,0,,0,(13:05) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 17-D.MOORE.,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,26,OWN,0,,0,,0
2014090706,9/7/2014,3,13,1,OAK,NYJ,4,25,26,,0,,0,(13:01) 7-M.KING PUNTS 49 YARDS TO NYJ 25- CENTER-59-J.CONDO- FAIR CATCH BY 16-J.SAUNDERS.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,26,OWN,0,,0,,0
2014090706,9/7/2014,3,12,53,NYJ,OAK,1,10,25,,1,,0,(12:53) 21-C.JOHNSON RIGHT TACKLE TO NYJ 36 FOR 11 YARDS (56-M.BURRIS- 58-L.WOODLEY).,0,,,2014,11,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,25,OWN,0,,0,,0
2014090706,9/7/2014,3,12,13,NYJ,OAK,1,10,36,,1,,0,(12:13) (SHOTGUN) 21-C.JOHNSON LEFT GUARD TO NYJ 47 FOR 11 YARDS (91-J.TUCK).,0,,,2014,11,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,36,OWN,0,,0,,0
2014090706,9/7/2014,3,11,44,NYJ,OAK,1,10,47,,0,,0,(11:44) (SHOTGUN) 21-C.JOHNSON LEFT END TO NYJ 46 FOR -1 YARDS (52-K.MACK- 91-J.TUCK). OAK-91-J.TUCK WAS INJURED DURING THE PLAY.,0,,,2014,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,47,OWN,0,,0,,0
2014090706,9/7/2014,3,11,30,NYJ,OAK,2,11,46,,0,,0,(11:30) 7-G.SMITH PASS INCOMPLETE SHORT RIGHT TO 87-E.DECKER. PENALTY ON OAK-24-C.WOODSON- DEFENSIVE HOLDING- 5 YARDS- ENFORCED AT NYJ 46 - NO PLAY.,0,,,2014,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,1,0,0,,46,OWN,1,OAK,1,DEFENSIVE HOLDING,5
2014090706,9/7/2014,3,11,26,NYJ,OAK,1,10,51,,0,,0,(11:26) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 87-E.DECKER TO OAK 44 FOR 5 YARDS (52-K.MACK).,0,,,2014,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2014090706,9/7/2014,3,10,57,NYJ,OAK,2,5,56,,0,,0,(10:57) 33-C.IVORY UP THE MIDDLE TO OAK 46 FOR -2 YARDS (90-P.SIMS; 94-A.SMITH).,0,,,2014,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,44,OPP,0,,0,,0
2014090706,9/7/2014,3,10,20,NYJ,OAK,3,7,54,,0,,0,(10:20) (SHOTGUN) 7-G.SMITH PASS DEEP LEFT TO 87-E.DECKER PUSHED OB AT OAK 27 FOR 19 YARDS (27-C.ROGERS). PENALTY ON NYJ-87-E.DECKER- OFFENSIVE PASS INTERFERENCE- 9 YARDS- ENFORCED AT OAK 46 - NO PLAY.,0,,,2014,19,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,1,0,0,,46,OPP,1,NYJ,1,OFFENSIVE PASS INTERFERENCE,9
2014090706,9/7/2014,3,9,56,NYJ,OAK,3,16,45,,0,,0,(9:56) 7-G.SMITH PASS SHORT MIDDLE TO 21-C.JOHNSON TO NYJ 49 FOR 4 YARDS (55-S.MOORE).,0,,,2014,4,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,45,OWN,0,,0,,0
2014090706,9/7/2014,3,9,15,NYJ,OAK,4,12,49,,0,,0,(9:15) 4-R.QUIGLEY PUNTS 38 YARDS TO OAK 13- CENTER-46-T.PURDUM- OUT OF BOUNDS.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,49,OWN,0,,0,,0
2014090706,9/7/2014,3,9,6,OAK,NYJ,1,10,13,,0,,0,(9:06) 4-D.CARR PASS INCOMPLETE DEEP MIDDLE TO 17-D.MOORE (39-A.ALLEN).,0,,,2014,0,UNDER CENTER,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,0,,13,OWN,0,,0,,0
2014090706,9/7/2014,3,9,0,OAK,NYJ,2,10,13,,0,,0,(9:00) 20-D.MCFADDEN LEFT TACKLE TO OAK 16 FOR 3 YARDS (30-D.WALLS- 52-D.HARRIS).,0,,,2014,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,13,OWN,0,,0,,0
2014090706,9/7/2014,3,8,20,OAK,NYJ,3,7,16,,0,,0,(8:20) (SHOTGUN) 4-D.CARR SACKED AT OAK 5 FOR -11 YARDS (26-D.LANDRY).,0,,,2014,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,16,OWN,0,,0,,0
2014090706,9/7/2014,3,7,38,OAK,NYJ,4,18,5,,0,,0,(7:38) 7-M.KING PUNTS 47 YARDS TO NYJ 48- CENTER-59-J.CONDO- DOWNED BY OAK-50-K.MAIAVA.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,5,OWN,0,,0,,0
2014090706,9/7/2014,3,7,24,NYJ,OAK,1,10,48,,0,,0,(7:24) (SHOTGUN) 7-G.SMITH UP THE MIDDLE TO NYJ 48 FOR NO GAIN (94-A.SMITH- 78-J.ELLIS).,0,,,2014,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,48,OWN,0,,0,,0
2014090706,9/7/2014,3,6,47,NYJ,OAK,2,10,48,,1,,0,(6:47) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 87-E.DECKER PUSHED OB AT OAK 31 FOR 21 YARDS (23-T.BROWN).,0,,,2014,21,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,48,OWN,0,,0,,0
2014090706,9/7/2014,3,6,21,NYJ,OAK,1,10,69,,0,,0,(6:21) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 11-J.KERLEY TO OAK 25 FOR 6 YARDS (27-C.ROGERS- 24-C.WOODSON).,0,,,2014,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,31,OPP,0,,0,,0
2014090706,9/7/2014,3,5,50,NYJ,OAK,2,4,75,,1,,0,(5:50) (SHOTGUN) 33-C.IVORY RIGHT GUARD TO OAK 18 FOR 7 YARDS (27-C.ROGERS- 55-S.MOORE).,0,,,2014,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,25,OPP,0,,0,,0
2014090706,9/7/2014,3,5,17,NYJ,OAK,1,10,82,,0,,0,(5:17) (SHOTGUN) 33-C.IVORY RIGHT END TO OAK 21 FOR -3 YARDS (38-T.CARRIE). PENALTY ON NYJ-66-W.COLON- FACE MASK (15 YARDS)- 15 YARDS- ENFORCED AT OAK 18 - NO PLAY.,0,,,2014,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,1,0,0,RIGHT END,18,OPP,1,NYJ,1,FACE MASK (15 YARDS),15
2014090706,9/7/2014,3,4,41,NYJ,OAK,1,25,67,,0,,0,(4:41) (SHOTGUN) 7-G.SMITH SCRAMBLES LEFT END PUSHED OB AT OAK 21 FOR 12 YARDS (56-M.BURRIS).,0,,,2014,12,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,33,OPP,0,,0,,0
2014090706,9/7/2014,3,4,14,,OAK,0,0,0,,1,,0,TIMEOUT #1 BY NYJ AT 04:14.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,3,4,14,NYJ,OAK,2,13,79,,0,,0,(4:14) (SHOTGUN) 21-C.JOHNSON UP THE MIDDLE TO OAK 12 FOR 9 YARDS (55-S.MOORE- 24-C.WOODSON).,0,,,2014,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,21,OPP,0,,0,,0
2014090706,9/7/2014,3,3,29,NYJ,OAK,3,4,88,,0,,0,(3:29) (SHOTGUN) 7-G.SMITH SACKED AT OAK 24 FOR -12 YARDS (55-S.MOORE). FUMBLES (55-S.MOORE)- AND RECOVERS AT OAK 24. 7-G.SMITH TO OAK 24 FOR NO GAIN (52-K.MACK).,0,,,2014,-12,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,0,,12,OPP,0,,0,,0
2014090706,9/7/2014,3,2,42,NYJ,OAK,4,16,76,,0,,0,(2:42) 2-N.FOLK 42 YARD FIELD GOAL IS GOOD- CENTER-46-T.PURDUM- HOLDER-4-R.QUIGLEY.,0,,,2014,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,24,OPP,0,,0,,0
2014090706,9/7/2014,3,2,38,NYJ,OAK,0,0,35,,1,,0,2-N.FOLK KICKS 65 YARDS FROM NYJ 35 TO END ZONE- TOUCHBACK.,0,,,2014,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
